"id","location","street_id","side"
"1","Omotesando-表参道(2)","2","0"
"2","渋谷区神宮前4-30-4","2","0"
"3","渋谷区神宮前4-30-2 リズム表参道","2","0"
"4","渋谷区神宮前4-31-4","2","0"
"5","渋谷区神宮前4-31-3 鶴岡ビル","2","0"
"6","渋谷区神宮前4-31-3","2","0"
"7","渋谷区神宮前4-31-10　MYスクウェア原宿","2","0"
"8","渋谷区神宮前4-31-2","2","0"
"9","渋谷区神宮前4-31-1 キシダビル","2","0"
"10","渋谷区神宮前4-32-8 P-2ビル","2","0"
"11","渋谷区神宮前4-32-7","2","0"
"12","渋谷区神宮前4-32-6","2","0"
"13","渋谷区神宮前4-32-5","2","0"
"14","渋谷区神宮前4-32-4 サンエムビル","2","0"
"15","渋谷区神宮前4-32-2 ハーヴェスト原宿","2","0"
"16","渋谷区神宮前4-32-1","2","0"
"17","渋谷区神宮前4-32-1 隠田コーナービル","2","0"
"18","HarajukuSt-原宿通り","2","0"
"19","Omotesando-表参道(2)","2","1"
"20","渋谷区神宮前4-29-4 榎本ビル","2","1"
"21","渋谷区神宮前4-29-7","2","1"
"22","渋谷区神宮前4-28-16 TX101ビル","2","1"
"23","渋谷区神宮前4-28-17","2","1"
"24","渋谷区神宮前4-28-18 ピノ原宿","2","1"
"25","渋谷区神宮前4-28-18 カトル・バン原宿","2","1"
"26","渋谷区神宮前4-28-20","2","1"
"27","渋谷区神宮前4-28-21 ハーモニー原宿ビル","2","1"
"28","渋谷区神宮前4-28-22 ベル・パレス原宿","2","1"
"29","渋谷区神宮前4-28-24","2","1"
"30","渋谷区神宮前4-28-24","2","1"
"31","渋谷区神宮前4-28-25","2","1"
"32","渋谷区神宮前4-28-25 ニュースポット原宿","2","1"
"33","渋谷区神宮前4-28-25","2","1"
"34","渋谷区神宮前4-28-26","2","1"
"35","渋谷区神宮前4-28-26 木村ビル","2","1"
"36","渋谷区神宮前4-28-26","2","1"
"37","渋谷区神宮前4-28-28 Lucessimo","2","1"
"38","HarajukuSt-原宿通り","2","1"
